,organisation,location,date:,mission_name,details,price_in_million,launch_provider:,mission_status,rocket_status
4893,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Oct 31, 1972 8:08 PM CST",Cosmos 528 to 535,Cosmos-3M,,RVSN USSR,Success,Retired
4894,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Oct 31, 1972 7:29 AM CST",Cosmos 527,Voskhod,,RVSN USSR,Success,Retired
4895,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Oct 26, 1972 5:05 PM CDT",Meteor n°24,Vostok-2M,,RVSN USSR,Success,Retired
4896,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Oct 25, 1972 5:39 AM CDT",Cosmos 526,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4897,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Oct 18, 1972 6:59 AM CDT",Cosmos 525,Voskhod,,RVSN USSR,Success,Retired
4898,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Oct 17, 1972 2:59 PM CDT",Strela-2M satellite,Cosmos-3M,,RVSN USSR,Failure,Retired
4899,US Air Force,1972,"Sun Oct 15, 1972 12:19 PM CDT",NOAA-2 & AMSAT-OSCAR 6,Delta 300,,US Air Force,Success,Retired
4900,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Oct 14, 1972 1:16 AM CDT",Molniya-1 n°29,Molniya-M /Block L,,RVSN USSR,Success,Retired
4901,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Oct 11, 1972 8:19 AM CDT",Cosmos 524,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4902,Martin Marietta,1972,"Tue Oct 10, 1972 1:03 PM CDT",KH-9 & SSF-C-3,Titan IIID,,Martin Marietta,Success,Retired
4903,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Oct 5, 1972 6:30 AM CDT",Cosmos 523,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4904,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Oct 4, 1972 7:00 AM CDT",Cosmos 522,Voskhod,,RVSN USSR,Success,Retired
4905,General Dynamics,1972,"Mon Oct 2, 1972 3:10 PM CDT",P72-1,Atlas-E/F Burner,,General Dynamics,Success,Retired
4906,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Sep 30, 1972 3:19 PM CDT",Molniya-2 n°28,Molniya-M /Block L,,RVSN USSR,Success,Retired
4907,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Sep 29, 1972 3:18 PM CDT",Cosmos 521,Cosmos-3M,,RVSN USSR,Success,Retired
4908,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Fri Sep 22, 1972 8:20 PM CDT",Explorer 47 (IMP-H),Delta 1604,,US Air Force,Success,Retired
4909,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 19, 1972 2:19 PM CDT",Cosmos 520,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
4910,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Sep 16, 1972 3:20 AM CDT",Cosmos 519,Voskhod,,RVSN USSR,Success,Retired
4911,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Sep 15, 1972 4:40 AM CDT",Cosmos 518,Voskhod,,RVSN USSR,Success,Retired
4912,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Sat Sep 2, 1972 12:50 PM CDT",Triad 1,Scout B1,,US Air Force,Success,Retired
4913,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Sep 2, 1972 5:49 AM CDT",Zenit-4M n°40,Voskhod,,RVSN USSR,Failure,Retired
4914,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Fri Sep 1, 1972 12:36 PM CDT",OPS 8888,Titan III(24)B,,US Air Force,Success,Retired
4915,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Aug 30, 1972 3:19 AM CDT",Cosmos 517,Voskhod,,RVSN USSR,Success,Retired
4916,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Mon Aug 21, 1972 5:36 AM CDT",Cosmos 516,Tsyklon-2,,RVSN USSR,Success,Retired
4917,General Dynamics,"SLC-36B, Cape Canaveral SFS, Florida, USA","Mon Aug 21, 1972 5:28 AM CDT",OAO-3,Atlas-SLV3C Centaur-D,,General Dynamics,Success,Retired
4918,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Fri Aug 18, 1972 9:40 PM CDT",Denpa,Mu-IV S,,ISAS,Success,Retired
4919,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Aug 18, 1972 5:00 AM CDT",Cosmos 515,Voskhod,,RVSN USSR,Success,Retired
4920,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Aug 16, 1972 8:40 AM CDT",Cosmos 514,Cosmos-3M,,RVSN USSR,Success,Retired
4921,NASA,"LA-3, Wallops Flight Facility, Virginia, USA","Sun Aug 13, 1972 10:10 AM CDT",Explorer 46 (MTS),Scout D1,,NASA,Success,Retired
4922,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Wed Aug 9, 1972 7:32 PM CDT",Shiyan Peizhong,Feng Bao 1,,CASC,Suborbital,Retired
4923,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Aug 2, 1972 3:15 AM CDT",Cosmos 513,Voskhod,,RVSN USSR,Success,Retired
4924,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Fri Jul 28, 1972 10:20 PM CDT",DOS-2,Proton-K/Block D,,RVSN USSR,Failure,Retired
4925,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jul 28, 1972 5:19 AM CDT",Cosmos 512,Voskhod,,RVSN USSR,Success,Retired
4926,US Air Force,1972,"Sun Jul 23, 1972 1:06 PM CDT",Landsat 1,Delta 900,,US Air Force,Success,Retired
4927,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jul 20, 1972 1:10 PM CDT",Cosmos 504 to 511,Cosmos-3M,,RVSN USSR,Success,Retired
4928,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jul 19, 1972 8:45 AM CDT",Cosmos 503,Voskhod,,RVSN USSR,Success,Retired
4929,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jul 13, 1972 9:30 AM CDT",Cosmos 502,Soyuz M,,RVSN USSR,Partial Failure,Retired
4930,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Jul 12, 1972 12:59 AM CDT",Cosmos 501,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4931,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Jul 10, 1972 11:15 AM CDT",Cosmos 500,Cosmos-3M,,RVSN USSR,Success,Retired
4932,Martin Marietta,1972,"Fri Jul 7, 1972 12:46 PM CDT",KH-9 & SSF-B-23,Titan IIID,,Martin Marietta,Success,Retired
4933,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jul 6, 1972 5:40 AM CDT",Cosmos 499,Voskhod,,RVSN USSR,Success,Retired
4934,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Jul 5, 1972 4:29 AM CDT",Cosmos 498,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4935,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 30, 1972 1:52 PM CDT",Meteor n°23,Vostok-2M,,RVSN USSR,Success,Retired
4936,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Jun 30, 1972 4:19 AM CDT",Cosmos 497,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4937,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Jun 30, 1972 12:58 AM CDT",Intercosmos 7,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4938,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jun 28, 1972 10:47 PM CDT",Prognoz n°2,Molniya-M /Block SO-L,,RVSN USSR,Success,Retired
4939,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Jun 26, 1972 9:53 AM CDT",Cosmos 496,Soyuz,,RVSN USSR,Success,Retired
4940,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jun 23, 1972 6:19 AM CDT",Cosmos 495,Voskhod,,RVSN USSR,Success,Retired
4941,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Jun 23, 1972 4:24 AM CDT",Cosmos 494,Cosmos-3M,,RVSN USSR,Success,Retired
4942,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jun 21, 1972 1:25 AM CDT",Cosmos 493,Voskhod,,RVSN USSR,Success,Retired
4943,General Dynamics,1972,"Tue Jun 13, 1972 4:53 PM CDT",Intelsat 4 F5,Atlas-SLV3C Centaur-D,,General Dynamics,Success,Retired
4944,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jun 9, 1972 1:59 AM CDT",Cosmos 492,Voskhod,,RVSN USSR,Success,Retired
4945,US Air Force,1972,"Thu May 25, 1972 1:41 PM CDT",KH-4B 1117,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
4946,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu May 25, 1972 1:35 AM CDT",Cosmos 491,Voskhod,,RVSN USSR,Success,Retired
4947,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Sat May 20, 1972 10:30 AM CDT",OPS 6574,Titan III(24)B,,US Air Force,Failure,Retired
4948,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri May 19, 1972 9:30 AM CDT",Molniya-2 n°27,Molniya-M /Block L,,RVSN USSR,Success,Retired
4949,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed May 17, 1972 5:19 AM CDT",Cosmos 490,Voskhod,,RVSN USSR,Success,Retired
4950,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Sat May 6, 1972 6:24 AM CDT",Cosmos 489,Cosmos-3M,,RVSN USSR,Success,Retired
4951,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri May 5, 1972 6:20 AM CDT",Cosmos 488,Voskhod,,RVSN USSR,Success,Retired
4952,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Apr 25, 1972 5:29 AM CST",DS-P1-You #51,Cosmos-2 (63SM),,RVSN USSR,Failure,Retired
4953,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Apr 21, 1972 5:59 AM CST",Cosmos 487,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4954,US Air Force,1972,"Wed Apr 19, 1972 3:43 PM CST",KH-4B 1116,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
4955,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Apr 16, 1972 11:54 AM CST",Apollo 16,Saturn V,"Price: $1,160.0 million",NASA,Success,Retired
4956,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Apr 14, 1972 2:00 AM CST",Cosmos 486,Voskhod,,RVSN USSR,Success,Retired
4957,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Apr 13, 1972 6:54 PM CST",Prognoz n°1,Molniya-M /Block SO-L,,RVSN USSR,Success,Retired
4958,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Apr 11, 1972 5:04 AM CST",Cosmos 485,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4959,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Apr 7, 1972 4:00 AM CST",Intercosmos 6,Voskhod,,RVSN USSR,Success,Retired
4960,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Apr 6, 1972 2:00 AM CST",Cosmos 484,Voskhod,,RVSN USSR,Success,Retired
4961,RVSN USSR,SRET-1,"Tue Apr 4, 1972 2:38 PM CST",Molniya-1 n°26 & SRET-1,Molniya-M /Block L,,RVSN USSR,Success,Retired
4962,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Apr 3, 1972 4:15 AM CST",Cosmos 483,Voskhod,,RVSN USSR,Success,Retired
4963,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Mar 30, 1972 10:02 PM CST",Cosmos 482,Molniya-M /Block NVL,,RVSN USSR,Partial Failure,Retired
4964,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Mar 30, 1972 8:05 AM CST",Meteor n°22,Vostok-2M,,RVSN USSR,Success,Retired
4965,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Mar 26, 1972 10:15 PM CST",Venera 8,Molniya-M /Block NVL,,RVSN USSR,Success,Retired
4966,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Mar 25, 1972 4:39 AM CST",Cosmos 481,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4967,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Mar 24, 1972 8:20 PM CST",Cosmos 480,Cosmos-3M,,RVSN USSR,Success,Retired
4968,US Air Force,1972,"Fri Mar 24, 1972 2:46 AM CST",DMSP-5B-F2,Thor-LV2D Burner-2,,US Air Force,Success,Retired
4969,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Mar 22, 1972 2:30 PM CST",Cosmos 479,Cosmos-3M,,RVSN USSR,Success,Retired
4970,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Fri Mar 17, 1972 11:00 AM CST",OPS 1678,Titan III(24)B,,US Air Force,Success,Retired
4971,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Mar 15, 1972 7:00 AM CST",Cosmos 478,Voskhod,,RVSN USSR,Success,Retired
4972,US Air Force,1972,"Sat Mar 11, 1972 7:55 PM CST",TD-1A,Delta N,,US Air Force,Success,Retired
4973,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Mar 4, 1972 4:00 AM CST",Cosmos 477,Voskhod,,RVSN USSR,Success,Retired
4974,General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA","Thu Mar 2, 1972 7:49 PM CST",Pioneer 10,Atlas-SLV3C Centaur-D,,General Dynamics,Success,Retired
4975,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Mar 1, 1972 5:15 AM CST",Cosmos 476,Vostok-2M,,RVSN USSR,Success,Retired
4976,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Mar 1, 1972 3:39 AM CST",DSP-3,Titan III(23)C,,Martin Marietta,Success,Retired
4977,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Feb 25, 1972 1:52 AM CST",Cosmos 475,Cosmos-3M,,RVSN USSR,Success,Retired
4978,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Wed Feb 16, 1972 3:59 AM CST",Jumpseat 2,Titan-III(33)B Agena-D,,Martin Marietta,Failure,Retired
4979,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Feb 16, 1972 3:30 AM CST",Cosmos 474,Voskhod,,RVSN USSR,Success,Retired
4980,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sun Feb 13, 1972 9:27 PM CST",Luna 20,Proton-K/Block D,,RVSN USSR,Success,Retired
4981,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Mon Feb 7, 1972 11:59 PM CST",BOR-2 n°204,K65M-RB5,,RVSN USSR,Suborbital,Retired
4982,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Feb 3, 1972 2:40 AM CST",Cosmos 473,Voskhod,,RVSN USSR,Success,Retired
4983,US Air Force,1972,"Mon Jan 31, 1972 11:20 AM CST",HEOS-2,Delta L,,US Air Force,Success,Retired
4984,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 25, 1972 5:15 AM CST",Cosmos 472,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4985,General Dynamics,1972,"Sat Jan 22, 1972 6:12 PM CST",Intelsat 4 F4,Atlas-SLV3C Centaur-D,,General Dynamics,Success,Retired
4986,Martin Marietta,1972,"Thu Jan 20, 1972 12:36 PM CST",KH-9 & SSF-B-22,Titan IIID,,Martin Marietta,Success,Retired
4987,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jan 12, 1972 3:59 AM CST",Cosmos 471,Voskhod,,RVSN USSR,Success,Retired
4988,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Dec 29, 1971 4:50 AM CST",Meteor n°21,Vostok-2M,,RVSN USSR,Success,Retired
4989,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Dec 27, 1971 1:00 PM CST",Auréole 1,Cosmos-3M,,RVSN USSR,Success,Retired
4990,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Dec 27, 1971 8:04 AM CST",Cosmos 470,Soyuz M,,RVSN USSR,Partial Failure,Retired
4991,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat Dec 25, 1971 5:29 AM CST",Cosmos 469,Tsyklon-2,,RVSN USSR,Success,Retired
4992,General Dynamics,1971,"Sun Dec 19, 1971 7:10 PM CST",Intelsat 4 F3,Atlas-SLV3C Centaur-D,,General Dynamics,Success,Retired
4993,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sun Dec 19, 1971 4:50 PM CST",Molniya-1 n°25,Molniya-M /Block L,,RVSN USSR,Success,Retired
4994,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Dec 17, 1971 7:00 AM CST",Cosmos 468,Cosmos-3M,,RVSN USSR,Success,Retired
4995,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Dec 17, 1971 4:39 AM CST",Cosmos 467,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
4996,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Dec 16, 1971 3:39 AM CST",Cosmos 466,Voskhod,,RVSN USSR,Success,Retired
4997,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Dec 14, 1971 10:31 PM CST",Cosmos 465,Cosmos-3M,,RVSN USSR,Success,Retired
4998,US Air Force,1971,"Tue Dec 14, 1971 6:13 AM CST",OPS 7898,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
4999,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Sat Dec 11, 1971 2:47 PM CST",Ariel 4,Scout B1,,US Air Force,Success,Retired
5000,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Dec 10, 1971 5:00 AM CST",Cosmos 464,Voskhod,,RVSN USSR,Success,Retired
5001,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Dec 6, 1971 3:50 AM CST",Cosmos 463,Voskhod,,RVSN USSR,Success,Retired
5002,CNES,"ELD, Guiana Space Centre, French Guiana, France","Sun Dec 5, 1971 10:20 AM CST",Polaire,Diamant B,,CNES,Failure,Retired
5003,General Dynamics,"LC-13, Cape Canaveral SFS, Florida, USA","Sat Dec 4, 1971 4:33 PM CST",AFP-827 (Canyon-4),Atlas-SLV3A Agena-D,,General Dynamics,Failure,Retired
5004,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Dec 3, 1971 7:19 AM CST",Cosmos 462,Tsyklon-2,,RVSN USSR,Success,Retired
5005,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Dec 3, 1971 7:00 AM CST",Zenit-2M n°25,Voskhod,,RVSN USSR,Failure,Retired
5006,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Dec 2, 1971 11:30 AM CST",Cosmos 461,Cosmos-3M,,RVSN USSR,Success,Retired
5007,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Dec 2, 1971 2:25 AM CST",Intercosmos 5,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5008,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Nov 30, 1971 10:39 AM CST",Cosmos 460,Cosmos-3M,,RVSN USSR,Success,Retired
5009,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Nov 29, 1971 11:30 AM CST",Cosmos 459,Cosmos-3M,,RVSN USSR,Success,Retired
5010,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Nov 29, 1971 4:09 AM CST",Cosmos 458,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5011,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Nov 24, 1971 3:30 AM CST",Molniya-2 n°24,Molniya-M /Block L,,RVSN USSR,Success,Retired
5012,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Nov 20, 1971 12:00 PM CST",Cosmos 457,Cosmos-3M,,RVSN USSR,Success,Retired
5013,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Nov 19, 1971 6:00 AM CST",Cosmos 456,Voskhod,,RVSN USSR,Partial Failure,Retired
5014,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Nov 17, 1971 5:09 AM CST",Cosmos 455,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5015,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Sun Nov 14, 1971 11:52 PM CST",Explorer 45 (S-CubedA),Scout B,,ASI,Success,Retired
5016,CECLES,"ELA-1, Guiana Space Centre, French Guiana, France","Fri Nov 5, 1971 7:00 AM CST",STV-4,Europa 2,,CECLES,Failure,Retired
5017,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Nov 2, 1971 9:09 PM CST",DSCS-II 1&2,Titan III(23)C,,Martin Marietta,Success,Retired
5018,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Nov 2, 1971 8:25 AM CST",Cosmos 454,Voskhod,,RVSN USSR,Success,Retired
5019,RAE,"LA-5B, RAAF Woomera Range Complex, Australia","Wed Oct 27, 1971 11:09 PM CDT",Prospero,Black Arrow,,RAE,Success,Retired
5020,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Sat Oct 23, 1971 12:10 PM CDT",OPS 7616,Titan III(24)B,,US Air Force,Success,Retired
5021,US Air Force,1971,"Thu Oct 21, 1971 6:32 AM CDT",ITOS-B,Delta N6,,US Air Force,Failure,Retired
5022,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Oct 19, 1971 7:40 AM CDT",Cosmos 453,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5023,US Air Force,1971,"Sun Oct 17, 1971 8:36 AM CDT",ASTEX,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
5024,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Oct 14, 1971 4:00 AM CDT",Cosmos 452,Voskhod,,RVSN USSR,Success,Retired
5025,US Air Force,1971,"Thu Oct 14, 1971 2:51 AM CDT",DMSP-5B-F1,Thor-LV2D Burner-2,,US Air Force,Success,Retired
5026,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Oct 13, 1971 8:41 AM CDT",Cosmos 444 to 451,Cosmos-3M,,RVSN USSR,Success,Retired
5027,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Oct 7, 1971 7:30 AM CDT",Cosmos 443,Voskhod,,RVSN USSR,Success,Retired
5028,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Sep 29, 1971 6:30 AM CDT",Cosmos 442,Voskhod,,RVSN USSR,Success,Retired
5029,US Air Force,1971,"Wed Sep 29, 1971 4:45 AM CDT",OSO 7 & TTS-4,Delta N,,US Air Force,Success,Retired
5030,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Tue Sep 28, 1971 5:00 AM CDT",Luna 19,Proton-K/Block D,,RVSN USSR,Success,Retired
5031,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Sep 28, 1971 2:40 AM CDT",Cosmos 441,Voskhod,,RVSN USSR,Success,Retired
5032,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Mon Sep 27, 1971 11:00 PM CDT",Shinsei,Mu-IV S,,ISAS,Success,Retired
5033,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Sep 24, 1971 5:30 AM CDT",Cosmos 440,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5034,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Sep 21, 1971 7:00 AM CDT",Cosmos 439,Voskhod,,RVSN USSR,Success,Retired
5035,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 14, 1971 8:00 AM CDT",Cosmos 438,Voskhod,,RVSN USSR,Success,Retired
5036,US Air Force,1971,"Fri Sep 10, 1971 4:32 PM CDT",KH-4B 1115,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
5037,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Sep 9, 1971 10:37 PM CDT",Cosmos 437,Cosmos-3M,,RVSN USSR,Success,Retired
5038,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Sep 6, 1971 8:15 PM CDT",Cosmos 436,Cosmos-3M,,RVSN USSR,Success,Retired
5039,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Thu Sep 2, 1971 8:40 AM CDT",Luna 18,Proton-K/Block D,,RVSN USSR,Success,Retired
5040,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Aug 27, 1971 5:54 AM CDT",Cosmos 435,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5041,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Aug 19, 1971 1:30 AM CDT",Zenit-2M n°22,Voskhod,,RVSN USSR,Failure,Retired
5042,NASA,"LA-3, Wallops Flight Facility, Virginia, USA","Mon Aug 16, 1971 1:39 PM CDT",Eole,Scout B1,,NASA,Success,Retired
5043,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Thu Aug 12, 1971 10:30 AM CDT",OPS 8607,Titan III(24)B,,US Air Force,Success,Retired
5044,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Aug 12, 1971 12:30 AM CDT",Cosmos 434 (T2K lander),Soyuz L,,RVSN USSR,Success,Retired
5045,RVSN USSR,"Site 161/61, Baikonur Cosmodrome, Kazakhstan","Sun Aug 8, 1971 6:45 PM CDT",Cosmos 433,R-36 Orb.,,RVSN USSR,Success,Retired
5046,General Dynamics,1971,"Fri Aug 6, 1971 7:11 PM CDT",OV1-20 OV1-21,Atlas-E/F OV1,,General Dynamics,Success,Retired
5047,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Aug 5, 1971 5:00 AM CDT",Cosmos 432,Voskhod,,RVSN USSR,Success,Retired
