,organisation,location,date,mission_name,rocket_name,price_in_million,mission_status,rocket_status
4443,Martin Marietta,Titan III,"Thu Jul 8, 1976 1:30 PM CDT","KH-9, S3 & SSF-D-1",Titan IIID,,Success,Retired
4444,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jul 6, 1976 7:08 AM CDT",Soyuz 21,Soyuz,,Success,Retired
4445,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri Jul 2, 1976 5:30 AM CDT",Cosmos 838,Tsyklon-2,,Success,Retired
4446,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jul 1, 1976 3:05 AM CDT",Cosmos 837,Molniya-M /Block ML,,Partial Failure,Retired
4447,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Jun 29, 1976 3:12 AM CDT",Cosmos 836,Cosmos-3M,,Success,Retired
4448,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jun 29, 1976 2:20 AM CDT",Cosmos 835,Voskhod,,Success,Retired
4449,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Jun 25, 1976 10:00 PM CDT",DSP-6,Titan III(23)C,,Success,Retired
4450,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jun 24, 1976 2:10 AM CDT",Cosmos 834,Soyuz U,$20.0 million,Success,Retired
4451,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Tue Jun 22, 1976 1:04 PM CDT",Salyut 5,Proton-K,,Success,Retired
4452,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Sat Jun 19, 1976 11:00 AM CDT",Intercosmos 15,Cosmos-3M,,Success,Retired
4453,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jun 16, 1976 8:09 AM CDT",Cosmos 833,Voskhod,,Success,Retired
4454,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Jun 15, 1976 8:19 AM CDT",Cosmos 825 to 832,Cosmos-3M,,Success,Retired
4455,US Air Force,Delta 2000 Series,"Wed Jun 9, 1976 7:09 PM CDT",Marisat-2,Delta 2914,,Success,Retired
4456,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jun 8, 1976 2:00 AM CDT",Cosmos 824,Voskhod,,Success,Retired
4457,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jun 2, 1976 5:30 PM CDT",Cosmos 823,Cosmos-3M,,Success,Retired
4458,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Wed Jun 2, 1976 3:56 PM CDT",Quasar 1,Titan III(34)B Agena-D,,Success,Retired
4459,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri May 28, 1976 10:00 AM CDT",Cosmos 822,Cosmos-3M,,Success,Retired
4460,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed May 26, 1976 4:00 AM CDT",Cosmos 821,Voskhod,,Success,Retired
4461,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Sat May 22, 1976 2:42 AM CDT",Wideband,Scout B1,,Success,Retired
4462,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri May 21, 1976 2:00 AM CDT",Cosmos 820,Soyuz U,$20.0 million,Success,Retired
4463,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu May 20, 1976 4:00 AM CDT",Cosmos 819,Voskhod,,Success,Retired
4464,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue May 18, 1976 5:59 AM CDT",Cosmos 818,Cosmos-2 (63SM),,Success,Retired
4465,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Sat May 15, 1976 8:30 AM CDT",Meteor n°35,Vostok-2M,,Success,Retired
4466,General Dynamics,Atlas-Centaur,"Thu May 13, 1976 5:28 PM CDT",Comstar D1,Atlas-SLV3D Centaur-D1AR,,Success,Retired
4467,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed May 12, 1976 12:57 PM CDT",Molniya-3 n°60,Molniya-M /Block ML,,Success,Retired
4468,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed May 5, 1976 2:50 AM CDT",Cosmos 817,Voskhod,,Success,Retired
4469,US Air Force,Delta 2000 Series,"Tue May 4, 1976 3:00 AM CDT",LAGEOS-1,Delta 2913,,Success,Retired
4470,General Dynamics,Atlas-MSD,"Fri Apr 30, 1976 2:12 PM CDT",NOSS-1,Atlas-E/F MSD,,Success,Retired
4471,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Apr 28, 1976 8:30 AM CDT",Cosmos 816,Cosmos-3M,,Success,Retired
4472,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Apr 28, 1976 4:30 AM CDT",Cosmos 815,Voskhod,,Success,Retired
4473,US Air Force,Delta 2000 Series,"Thu Apr 22, 1976 2:46 PM CST",NATO 3A,Delta 2914,,Success,Retired
4474,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Apr 13, 1976 11:15 AM CST",Cosmos 814,Tsyklon-2,,Success,Retired
4475,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Apr 9, 1976 2:30 AM CST",Cosmos 813,Voskhod,,Success,Retired
4476,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Apr 7, 1976 7:05 AM CST",Meteor n°34,Vostok-2M,,Success,Retired
4477,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Apr 5, 1976 10:14 PM CST",Cosmos 812,Cosmos-3M,,Success,Retired
4478,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Mar 31, 1976 6:50 AM CST",Cosmos 811,Soyuz M,,Success,Retired
4479,US Air Force,Delta 3000 Series,"Fri Mar 26, 1976 4:47 PM CST",Satcom-2,Delta 3914,,Success,Retired
4480,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Mar 26, 1976 9:00 AM CST",Cosmos 810,Voskhod,,Success,Retired
4481,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Mon Mar 22, 1976 12:14 PM CST",OPS 7600,Titan III(24)B,,Success,Retired
4482,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Mar 19, 1976 1:31 PM CST",Molniya-1 n°59,Molniya-M /Block ML,,Success,Retired
4483,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Mar 18, 1976 3:15 AM CST",Cosmos 809,Soyuz U,$20.0 million,Success,Retired
4484,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Mar 16, 1976 11:22 AM CST",Cosmos 808,Vostok-2M,,Success,Retired
4485,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Mar 14, 1976 7:25 PM CST","LES-8, LES-9, Solrad-11a, Solrad-11b",Titan III(23)C,,Success,Retired
4486,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Mar 12, 1976 7:30 AM CST",Cosmos 807,Cosmos-3M,,Success,Retired
4487,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Mar 11, 1976 1:45 PM CST",Molniya-1 n°58,Molniya-M /Block ML,,Success,Retired
4488,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Mar 10, 1976 2:00 AM CST",Cosmos 806,Soyuz U,$20.0 million,Success,Retired
4489,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Feb 28, 1976 9:30 PM CST",Ume 1,N-I,,Success,Retired
4490,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Feb 20, 1976 8:01 AM CST",Cosmos 805,Soyuz U,$20.0 million,Success,Retired
4491,US Air Force,Delta 2000 Series,"Thu Feb 19, 1976 4:32 PM CST",Marisat-1,Delta 2914,,Success,Retired
4492,US Air Force,Thor-Burner,"Thu Feb 19, 1976 1:52 AM CST",DMSP-5C-F3,Thor-LV2D Burner-2,,Failure,Retired
4493,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Mon Feb 16, 1976 2:29 AM CST",Cosmos 804,Tsyklon-2,,Success,Retired
4494,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Feb 12, 1976 7:00 AM CST",Cosmos 803,Cosmos-3M,,Success,Retired
4495,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Feb 11, 1976 2:50 AM CST",Cosmos 802,Voskhod,,Success,Retired
4496,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Feb 5, 1976 8:30 AM CST",Cosmos 801,Cosmos-2 (63SM),,Success,Retired
4497,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Wed Feb 4, 1976 12:00 AM CST",Corsa A,Mu-III C,,Failure,Retired
4498,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Feb 3, 1976 2:16 AM CST",Cosmos 800,Cosmos-3M,,Success,Retired
4499,General Dynamics,Atlas-Centaur,"Thu Jan 29, 1976 5:56 PM CST",Intelsat 4A F2,Atlas-SLV3D Centaur-D1AR,,Success,Retired
4500,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jan 29, 1976 2:30 AM CST",Cosmos 799,Voskhod,,Success,Retired
4501,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jan 28, 1976 4:39 AM CST",Cosmos 791 to 798,Cosmos-3M,,Success,Retired
4502,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jan 22, 1976 4:26 PM CST",Cosmos 790,Cosmos-3M,,Success,Retired
4503,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jan 22, 1976 5:38 AM CST",Molniya-1 n°57,Molniya-M /Block ML,,Success,Retired
4504,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jan 20, 1976 11:07 AM CST",Cosmos 789,Cosmos-3M,,Success,Retired
4505,US Air Force,Delta 2000 Series,"Sat Jan 17, 1976 5:27 PM CST",CTS 1 Hermes,Delta 2914,,Success,Retired
4506,Martin Marietta,"SLC-41, Cape Canaveral SFS, Florida, USA","Wed Jan 14, 1976 11:34 PM CST",Helios-2,Titan IIIE,,Success,Retired
4507,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jan 7, 1976 9:34 AM CST",Cosmos 788,Voskhod,,Success,Retired
4508,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Jan 5, 1976 10:52 PM CST",Cosmos 787,Cosmos-3M,,Success,Retired
4509,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Sat Dec 27, 1975 4:22 AM CST",Molniya-3 n°56,Molniya-M /Block ML,,Success,Retired
4510,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Dec 25, 1975 1:00 PM CST",Meteor n°33,Vostok-2M,,Success,Retired
4511,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Mon Dec 22, 1975 7:00 AM CST",Raduga 1,Proton-K/Block-DM,,Success,Retired
4512,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Dec 21, 1975 8:08 PM CST",Prognoz n°4,Molniya-M /Block SO-L,,Success,Retired
4513,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Dec 19, 1975 8:00 AM CST",DS-P1 satellite,Cosmos-3M,,Failure,Retired
4514,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 17, 1975 5:06 AM CST",Molniya-2 n°55,Molniya-M /Block ML,,Success,Retired
4515,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Dec 16, 1975 3:50 AM CST",Cosmos 786,Voskhod,,Success,Retired
4516,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Tue Dec 16, 1975 3:21 AM CST",JSSW-4,Feng Bao 1,,Success,Retired
4517,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Dec 13, 1975 11:15 PM CST",DSP-5,Titan III(23)C,,Success,Retired
4518,US Air Force,Delta 3000 Series,"Fri Dec 12, 1975 7:56 PM CST",Satcom-1,Delta 3914,,Success,Retired
4519,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri Dec 12, 1975 6:45 AM CST",Cosmos 785,Tsyklon-2,,Success,Retired
4520,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Dec 11, 1975 11:00 AM CST",Intercosmos 14,Cosmos-3M,,Success,Retired
4521,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Fri Dec 5, 1975 9:35 PM CST",DAD Explorer A & B,Scout F1,,Success,Retired
4522,Martin Marietta,Titan III,"Thu Dec 4, 1975 2:38 PM CST",KH-9 & S3,Titan IIID,,Success,Retired
4523,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 3, 1975 4:00 AM CST",Cosmos 784,Voskhod,,Success,Retired
4524,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Nov 27, 1975 6:10 PM CST",Cosmos 783,Cosmos-3M,,Success,Retired
4525,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Tue Nov 25, 1975 9:27 PM CST",FSW-0 1,Long March 2,,Success,Retired
4526,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Nov 25, 1975 11:00 AM CST",Cosmos 782,Soyuz U,$20.0 million,Success,Retired
4527,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Nov 21, 1975 11:11 AM CST",Cosmos 781,Cosmos-3M,,Success,Retired
4528,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Nov 21, 1975 3:20 AM CST",Cosmos 780,Voskhod,,Success,Retired
4529,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Nov 19, 1975 8:06 PM CST",Explorer 55 (AE-E),Delta 2910,,Success,Retired
4530,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Nov 17, 1975 8:36 AM CST",Soyuz 20,Soyuz U,$20.0 million,Success,Retired
4531,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Nov 14, 1975 1:13 PM CST",Molniya-3 n°54,Molniya-M /Block ML,,Success,Retired
4532,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Nov 4, 1975 9:19 AM CST",Cosmos 779,Voskhod,,Success,Retired
4533,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Nov 4, 1975 4:12 AM CST",Cosmos 778,Cosmos-3M,,Success,Retired
4534,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Oct 29, 1975 5:00 AM CST",Cosmos 777,Tsyklon-2,,Success,Retired
4535,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Oct 17, 1975 9:29 AM CDT",Cosmos 776,Voskhod,,Success,Retired
4536,US Air Force,Delta 2000 Series,"Thu Oct 16, 1975 5:40 PM CDT",GOES-A,Delta 2914,,Success,Retired
4537,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed Oct 15, 1975 11:04 PM CDT",Ye-8-5M n°412,Proton-K/Block D,,Failure,Retired
4538,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Sun Oct 12, 1975 1:39 AM CDT",TIP 2,Scout D1,,Success,Retired
4539,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Thu Oct 9, 1975 2:15 PM CDT",OPS 5499,Titan III(24)B,,Success,Retired
4540,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Tue Oct 7, 1975 7:30 PM CDT",Cosmos 775,Proton-K/Block-DM,,Success,Retired
4541,US Air Force,"SLC-2W, Vandenberg SFB, California, USA","Mon Oct 6, 1975 4:00 AM CDT",Explorer 54 (AE-D),Delta 2910,,Success,Retired
4542,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Oct 1, 1975 3:30 AM CDT",Cosmos 774,Voskhod,,Success,Retired
4543,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Sep 30, 1975 1:37 PM CDT",Cosmos 773,Cosmos-3M,,Success,Retired
4544,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Sep 28, 1975 11:15 PM CDT",Cosmos 772,Soyuz U,$20.0 million,Success,Retired
4545,CNES,"ELD, Guiana Space Centre, French Guiana, France","Sat Sep 27, 1975 3:37 AM CDT",Aura,Diamant BP4,,Success,Retired
4546,General Dynamics,Atlas-Centaur,"Thu Sep 25, 1975 7:17 PM CDT",Intelsat 4A F1,Atlas-SLV3D Centaur-D1AR,,Success,Retired
4547,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Sep 25, 1975 4:49 AM CDT",Cosmos 771,Soyuz U,$20.0 million,Success,Retired
4548,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Sep 24, 1975 7:00 AM CDT",Cosmos 770,Cosmos-3M,,Success,Retired
4549,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 23, 1975 4:59 AM CDT",Cosmos 769,Voskhod,,Success,Retired
4550,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Sep 17, 1975 7:12 PM CDT",Meteor n°32,Vostok-2M,,Success,Retired
4551,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Sep 17, 1975 2:10 AM CDT",Cosmos 761 to 768,Cosmos-3M,,Success,Retired
4552,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Sep 16, 1975 4:00 AM CDT",Cosmos 760,Voskhod,,Success,Retired
4553,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Sep 12, 1975 12:30 AM CDT",Cosmos 759,Soyuz U,$20.0 million,Success,Retired
4554,Martin Marietta,"SLC-41, Cape Canaveral SFS, Florida, USA","Tue Sep 9, 1975 1:39 PM CDT",Viking 2,Titan IIIE,,Success,Retired
4555,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Sep 9, 1975 12:30 AM CDT",Kiku 1,N-I,,Success,Retired
4556,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Sep 8, 1975 7:19 PM CDT",Molniya-2 n°53,Molniya-M /Block ML,,Success,Retired
4557,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Sep 5, 1975 9:49 AM CDT",Cosmos 758,Soyuz U,$20.0 million,Success,Retired
4558,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 2, 1975 8:09 AM CDT",Molniya-1 n°52,Molniya-M /Block ML,,Success,Retired
4559,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Aug 27, 1975 9:45 AM CDT",Cosmos 757,Voskhod,,Success,Retired
4560,US Air Force,Delta 2000 Series,"Tue Aug 26, 1975 8:42 PM CDT",Symphonie-2,Delta 2914,,Success,Retired
4561,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Aug 21, 1975 9:10 PM CDT",Cosmos 756,Vostok-2M,,Success,Retired
4562,Martin Marietta,"SLC-41, Cape Canaveral SFS, Florida, USA","Wed Aug 20, 1975 4:22 PM CDT",Viking 1,Titan IIIE,,Success,Retired
4563,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Aug 14, 1975 8:29 AM CDT",Cosmos 755,Cosmos-3M,,Success,Retired
4564,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Aug 13, 1975 2:21 AM CDT",Cosmos 754,Voskhod,,Success,Retired
4565,US Air Force,Delta 2000 Series,"Fri Aug 8, 1975 8:50 PM CDT",COS-B,Delta 2913,,Success,Retired
4566,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jul 31, 1975 8:00 AM CDT",Cosmos 753,Voskhod,,Success,Retired
4567,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Sat Jul 26, 1975 8:30 AM CDT",JSSW-3,Feng Bao 1,,Success,Retired
4568,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jul 24, 1975 2:00 PM CDT",Cosmos 752,Cosmos-3M,,Success,Retired
4569,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jul 23, 1975 8:00 AM CDT",Cosmos 751,Voskhod,,Success,Retired
4570,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 17, 1975 4:10 AM CDT",Cosmos 750,Cosmos-2 (63SM),,Success,Retired
4571,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Tue Jul 15, 1975 2:50 PM CDT",ASTP (Apollo–Soyuz Test Project),Saturn IB,,Success,Retired
4572,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jul 15, 1975 7:20 AM CDT",Soyuz 19 (Apollo-Soyuz),Soyuz U,$20.0 million,Success,Retired
4573,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jul 10, 1975 11:15 PM CDT",Meteor-2 n°1,Vostok-2M,,Success,Retired
4574,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Jul 8, 1975 12:05 AM CDT",Molniya-2 n°51,Molniya-M /Block ML,,Success,Retired
4575,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jul 3, 1975 7:56 PM CDT",Cosmos 749,Cosmos-3M,,Success,Retired
4576,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jul 3, 1975 8:40 AM CDT",Cosmos 748,Voskhod,,Success,Retired
4577,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 27, 1975 8:00 AM CDT",Cosmos 747,Voskhod,,Success,Retired
4578,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jun 25, 1975 7:59 AM CDT",Cosmos 746,Voskhod,,Success,Retired
4579,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jun 24, 1975 7:04 AM CDT",Cosmos 745,Cosmos-2 (63SM),,Success,Retired
4580,US Air Force,Delta 1000 Series,"Sat Jun 21, 1975 6:43 AM CDT",OSO-8,Delta 1910,,Success,Retired
4581,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 20, 1975 1:54 AM CDT",Cosmos 744,Vostok-2M,,Success,Retired
4582,General Dynamics,"LC-13, Cape Canaveral SFS, Florida, USA","Wed Jun 18, 1975 4:00 AM CDT",AFP-827 (Canyon-6),Atlas-SLV3A Agena-D,,Success,Retired
4583,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Fri Jun 13, 1975 10:00 PM CDT",Venera 10,Proton-K/Block D-1,,Success,Retired
4584,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jun 12, 1975 7:30 AM CDT",Cosmos 743,Soyuz U,$20.0 million,Success,Retired
4585,US Air Force,Delta 2000 Series,"Thu Jun 12, 1975 3:12 AM CDT",Nimbus-6,Delta 2910,,Success,Retired
4586,Martin Marietta,Titan III,"Sun Jun 8, 1975 1:30 PM CDT",KH-9 & SSF-C-5,Titan IIID,,Success,Retired
4587,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sat Jun 7, 1975 9:37 PM CDT",Venera 9,Proton-K/Block D-1,,Success,Retired
4588,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jun 4, 1975 8:37 PM CDT",Molniya-1 n°50 & SRET-2,Molniya-M /Block ML,,Success,Retired
4589,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jun 3, 1975 8:20 AM CDT",Cosmos 742,Voskhod,,Success,Retired
4590,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Tue Jun 3, 1975 4:00 AM CDT",DS-U3 satellite,Cosmos-3M,,Failure,Retired
4591,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri May 30, 1975 1:45 AM CDT",Cosmos 741,Voskhod,,Success,Retired
4592,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed May 28, 1975 2:29 AM CDT",Cosmos 740,Voskhod,,Success,Retired
4593,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue May 27, 1975 7:25 PM CDT",Cosmos 732 to 739,Cosmos-3M,,Success,Retired
4594,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat May 24, 1975 9:58 AM CDT",Soyuz 18,Soyuz,,Success,Retired
4595,US Air Force,Thor-Burner,"Fri May 23, 1975 10:22 PM CDT",DMSP-5C-F2,Thor-LV2D Burner-2,,Success,Retired
4596,General Dynamics,Atlas-Centaur,"Thu May 22, 1975 5:04 PM CDT",Intelsat 4 F1,Atlas-SLV3D Centaur-D1A,,Success,Retired
4597,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed May 21, 1975 1:59 AM CDT",Cosmos 731,Voskhod,,Success,Retired
4598,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue May 20, 1975 9:03 AM CDT",DSCS-II 5&6,Titan III(23)C,,Failure,Retired
4599,CNES,"ELD, Guiana Space Centre, French Guiana, France","Sat May 17, 1975 5:32 AM CDT",Castor & Pollux,Diamant BP4,,Success,Retired
4600,US Air Force,Delta 2000 Series,"Wed May 7, 1975 6:35 PM CDT",Anik-A3,Delta 2914,,Success,Retired
4601,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Wed May 7, 1975 5:45 PM CDT",Explorer 53 (SAS-C),Scout F1,,Success,Retired
4602,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Apr 29, 1975 5:23 AM CDT",Molniya-1 n°49,Molniya-M /Block ML,,Success,Retired
4603,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Apr 24, 1975 3:04 AM CDT",Cosmos 730,Voskhod,,Success,Retired
4604,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Apr 22, 1975 4:10 PM CDT",Cosmos 729,Cosmos-3M,,Success,Retired
4605,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Apr 19, 1975 2:58 AM CDT",Aryabhata,Cosmos-3M,,Success,Retired
4606,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Fri Apr 18, 1975 11:48 AM CDT",OPS 4883,Titan III(24)B,,Success,Retired
4607,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Apr 18, 1975 5:00 AM CDT",Cosmos 728,Voskhod,,Success,Retired
4608,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 16, 1975 3:00 AM CDT",Cosmos 727,Soyuz U,$20.0 million,Success,Retired
4609,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Apr 14, 1975 12:52 PM CDT",Molniya-3 n°48,Molniya-M /Block ML,,Success,Retired
4610,General Dynamics,Atlas-Star,"Sat Apr 12, 1975 7:51 PM CDT",P72-2,Atlas-E/F Star-17A,,Failure,Retired
